1,18536962690,sys123456
2,13855037452,sys123456
3,18757918543,sys123456
4,18534421334,sys123456
5,13812563008,sys123456
6,13913321703,sys123456
7,18725950583,sys123456
8,13941824545,sys123456
9,15844143508,sys123456
10,13824025037,sys123456
11,18516941359,sys123456
12,18710274970,sys123456
13,13926520423,sys123456
14,13861881885,sys123456
15,15832807132,sys123456
16,18516634266,sys123456
17,13949000683,sys123456
18,13954313300,sys123456
19,15820612489,sys123456
20,13832301859,sys123456
21,18536084607,sys123456
22,18714117425,sys123456
23,15813870239,sys123456
24,15852769806,sys123456
25,18712408005,sys123456
26,13940633318,sys123456
27,13827659289,sys123456
28,18731524476,sys123456
29,13861721079,sys123456
30,13964005790,sys123456
31,15856821551,sys123456
32,13826678191,sys123456
33,18555920056,sys123456
34,18749351597,sys123456
35,13842549568,sys123456
36,18751893666,sys123456
37,13916050835,sys123456
38,13848391138,sys123456
39,15810393294,sys123456
40,18523053454,sys123456
41,13857743582,sys123456
42,18536630099,sys123456
43,15856208068,sys123456
44,15837467132,sys123456
45,18760886785,sys123456
46,15858684794,sys123456
47,13911457105,sys123456
48,13858320488,sys123456
49,18531932862,sys123456
50,18725632490,sys123456
51,13919102488,sys123456
52,18547901260,sys123456
53,15854016235,sys123456
54,13938464819,sys123456
55,13943412311,sys123456
56,13923713818,sys123456
57,13914062267,sys123456
58,18749029361,sys123456
59,18718144751,sys123456
60,15828300076,sys123456
61,18761694233,sys123456
62,18517213990,sys123456
63,15833737010,sys123456
64,13819225172,sys123456
65,18732366054,sys123456
66,18716536031,sys123456
67,15844939006,sys123456
68,18751462438,sys123456
69,13818724408,sys123456
70,18732702766,sys123456
71,13949334140,sys123456
72,13964907313,sys123456
73,18528608683,sys123456
74,18718585240,sys123456
75,15817761196,sys123456
76,15813575662,sys123456
77,13820003474,sys123456
78,15849234368,sys123456
79,18528375323,sys123456
80,18555444967,sys123456
81,15829382847,sys123456
82,18720685911,sys123456
83,15834731542,sys123456
84,15829428793,sys123456
85,15842479198,sys123456
86,18715567276,sys123456
87,13858792507,sys123456
88,18545366724,sys123456
89,13916956147,sys123456
90,15825755439,sys123456
91,15822817535,sys123456
92,13865143289,sys123456
93,18720711821,sys123456
94,18564843944,sys123456
95,18740675499,sys123456
96,15817813489,sys123456
97,13819658086,sys123456
98,18522419785,sys123456
99,15858681127,sys123456
100,15819619743,sys123456
101,15832184014,sys123456
102,13830578124,sys123456
103,15816887170,sys123456
104,13961940185,sys123456
105,13957070999,sys123456
106,13829650755,sys123456
107,18745672682,sys123456
108,13835084434,sys123456
109,18747692138,sys123456
110,13844966744,sys123456
111,18723346122,sys123456
112,13920865697,sys123456
113,18555708266,sys123456
114,13817062510,sys123456
115,18512406545,sys123456
116,13833135871,sys123456
117,13914100037,sys123456
118,13830943534,sys123456
119,15843100575,sys123456
120,13833306796,sys123456
121,13931600896,sys123456
122,13914703621,sys123456
123,13814029719,sys123456
124,18540457577,sys123456
125,18728779138,sys123456
126,18552762068,sys123456
127,15858154037,sys123456
128,13965609718,sys123456
129,18539125706,sys123456
130,18723944350,sys123456
131,13817109045,sys123456
132,18549146375,sys123456
133,18722121552,sys123456
134,13830482662,sys123456
135,15819026557,sys123456
136,13855143304,sys123456
137,18518134606,sys123456
138,13920740550,sys123456
139,18722164312,sys123456
140,13910562063,sys123456
141,15862490514,sys123456
142,18510703867,sys123456
143,15829730711,sys123456
144,18521838290,sys123456
145,15825251969,sys123456
146,18738684524,sys123456
147,15847722784,sys123456
148,15855812953,sys123456
149,18755999605,sys123456
150,18711295646,sys123456
151,13817433963,sys123456
152,13937859819,sys123456
153,18521875571,sys123456
154,18738688327,sys123456
155,13936540834,sys123456
156,15853711696,sys123456
157,18765278246,sys123456
158,13861186498,sys123456
159,18547386776,sys123456
160,13843713800,sys123456
161,15840480776,sys123456
162,18755773774,sys123456
163,18537241519,sys123456
164,15836109795,sys123456
165,15851062046,sys123456
166,13823693444,sys123456
167,13837546303,sys123456
168,13914319170,sys123456
169,13823351101,sys123456
170,18718917508,sys123456
171,15818328329,sys123456
172,13856401261,sys123456
173,13862114232,sys123456
174,13953300538,sys123456
175,18536278390,sys123456
176,13934596956,sys123456
177,18735771381,sys123456
178,13932245665,sys123456
179,15823558399,sys123456
180,15821429904,sys123456
181,13824022705,sys123456
182,18548064085,sys123456
183,13846886955,sys123456
184,15826042686,sys123456
185,18545834315,sys123456
186,18730910966,sys123456
187,13963155132,sys123456
188,13854236227,sys123456
189,18559435081,sys123456
190,18744955705,sys123456
191,18530386430,sys123456
192,18552125925,sys123456
193,18555719517,sys123456
194,18524648090,sys123456
195,18740243273,sys123456
196,18519834981,sys123456
197,18715757527,sys123456
198,15845957482,sys123456
199,18761964388,sys123456
200,18524834776,sys123456
